"Month","Longitude","Latitude","Location","Crime.type","Town","Population"
"2015-02","-5.980273","54.609180","Lyndhurst Drive","ASBO","BELFAST","335,665"
"2017-02","-6.318022","54.858491","Galgorm Road","BURG","BALLYMENA","30,265"
"2017-12","-5.900410","54.590964","Euston Street","ASBO","BELFAST","335,665"
"2016-02","-5.942390","54.589673","Bentham Drive","ASBO","BELFAST","335,665"
"2017-07","-5.904477","54.685845","Templefinn Park","ASBO","NEWTOWNABBEY","118,261"
"2015-04","-5.971362","54.624952","Silverstream Avenue","CDAR","BELFAST","335,665"
"2017-10","-6.263799","54.125571","Lagan Court","ASBO","WARRENPOINT","7,651"
"2017-02","-5.890783","54.677772","Old Manse Court","ASBO","NEWTOWNABBEY","118,261"
"2015-08","-6.215095","54.620939","Mill Road","OTTH","PORTSTEWART","7,825"
"2016-01","-6.049774","54.510731","Chapel Hill","VISO","LISBURN","121,654"
"2015-05","-6.037898","54.506577","Hillsborough Old Road","OTTH","LISBURN","121,654"
"2016-08","-6.025558","54.537365","Mosside Road","ASBO","DUNMURRY",NA
"2016-05","-5.999369","54.573324","Conor Close","ASBO","BELFAST","335,665"
"2017-06","-5.785439","54.592859","Rosneath Gardens","ASBO","DUNDONALD","16,257"
"2015-06","-7.291275","55.000480","Abbeydale","ASBO","LONDONDERRY","87,269"
"2017-11","-5.890783","54.677772","Old Manse Court","CDAR","NEWTOWNABBEY","118,261"
"2016-07","-5.993975","54.580485","Coolnasilla Park East","ASBO","BELFAST","335,665"
"2015-11","-7.325300","55.018765","St. Johns Park","BURG","CULLYHANNA","479"
"2015-05","-5.699039","54.594157","Regent Street","ASBO","NEWTOWNARDS","28,654"
"2017-05","-6.184973","54.732986","Bush Road","CDAR","ANTRIM","21,896"
"2017-02","-6.021785","54.550197","Thornhill Crescent","ASBO","DUNMURRY",NA
"2017-02","-5.900673","54.598777","Lendrick Street","BURG","BELFAST","335,665"
"2015-02","-6.329145","54.176579","Church Street","VISO","BALLYMONEY","11,365"
"2015-11","-7.006428","55.043653","Kings Lane","ASBO","BALLYKELLY","1,836"
"2015-04","-7.462386","54.824971","Main Street","ASBO","BALLYMONEY","11,365"
"2017-04","-5.792766","54.734725","Broadlands","CDAR","CARRICKFERGUS","28,653"
"2016-01","-6.004893","54.751539","Doagh Road","ASBO","KELLS",NA
"2016-03","-6.218421","54.735324","Orkney Street","VECR","ANTRIM","21,896"
"2017-08","-6.665541","54.988253","Ballyagan Road","ASBO","GARVAGH","1,291"
"2015-02","-6.941795","55.040395","Glenview Drive","ASBO","LIMAVADY","12,128"
"2017-11","-6.527408","54.297548","Coolmillish Park","BURG","MARKETHILL","1,713"
"2017-03","-5.814929","54.850459","Circular Road","ASBO","CASTLEROCK","1,288"
"2016-11","-5.965701","54.615198","Estoril Park","SHOP","BELFAST","335,665"
"2015-02","-6.318852","54.455062","Banbridge Road","VISO","LURGAN","28,568"
"2016-12","-6.046705","54.511284","Bow Street","VISO","LISBURN","121,654"
"2015-08","-5.442497","54.466255","Gowland Meadow","ASBO","PORTAVOGIE","2,154"
"2015-03","-5.888655","54.595980","Bloomfield Avenue","SHOP","BELFAST","335,665"
"2015-10","-6.389303","54.451548","Lakelands","SHOP","CRAIGAVON","17,213"
"2015-03","-5.933006","54.587985","Botanic Avenue","ASBO","BELFAST","335,665"
"2015-03","-6.670388","55.128804","New Row","SHOP","COLERAINE","24,694"
"2017-01","-5.989287","54.679969","Rogan Manor","ASBO","NEWTOWNABBEY","118,261"
"2016-03","-6.367041","54.403074","Moss Bank Road","PUBO","PORTADOWN","22,611"
"2016-02","-6.332733","54.473565","Lake Street","ASBO","LURGAN","28,568"
"2015-06","-7.313431","54.596281","Ardmore Crescent","SHOP","PORTADOWN","22,611"
"2015-12","-5.991341","54.635869","Crumlin Road","VISO","BELFAST","335,665"
"2016-08","-6.509576","55.075890","The Crescent","ASBO","COLERAINE","24,694"
"2015-01","-7.113062","54.626115","Ballybrack Road","CDAR","SIXMILECROSS","289"
"2017-05","-6.670590","54.351536","Lurgyvallen Court","OTTH","ARMAGH","175,621"
"2017-07","-6.709172","55.171603","Woodvale Road","ASBO","BELFAST","335,665"
"2017-06","-6.036945","54.529006","Mountview Drive","ASBO","",NA
"2016-11","-5.838412","54.860340","Green Drive","DRUG","LARNE","33,620"
"2016-04","-5.927099","54.601937","Hill Street","CDAR","BELFAST","335,665"
"2017-11","-5.826029","54.529476","Hillsborough Road","DRUG","CARRYDUFF","7,123"
"2016-09","-5.938546","54.580622","Malone Road","CDAR","BELFAST","335,665"
"2016-03","-6.406210","54.433480","Lisnisky Lane","OTTH","PORTADOWN","22,611"
"2017-11","-5.928653","54.601811","Donegall Street","BURG","BELFAST","335,665"
"2017-02","-5.922012","54.628877","Oakmount Drive","SHOP","BELFAST","335,665"
"2016-03","-5.897426","54.594524","Templemore Street","VISO","BELFAST","335,665"
"2015-09","-6.149515","54.409810","Bignian View Park","CDAR","DROMORE","5,254"
"2015-03","-7.309712","55.030642","Carranbane Walk","VISO","LONDONDERRY","87,269"
"2017-08","-7.282436","54.609837","Mullaghmore Drive","THPR","OMAGH","21,325"
"2017-02","-7.638878","54.344809","Townhall Street","VISO","NEWTOWNSTEWART","1,524"
"2016-01","-6.282422","54.865071","Hope Street","ROBY","BALLYMENA","30,265"
"2015-03","-5.722953","54.314968","Kingsfield Avenue","VISO","DOWNPATRICK","11,012"
"2016-12","-5.823950","54.850369","Latharna Houses","ASBO","LARNE","33,620"
"2015-03","-5.943524","54.588955","Colchester Park","VISO","BELFAST","335,665"
"2015-03","-5.905309","54.563645","Glencregagh Road","VISO","BELFAST","335,665"
"2016-02","-6.787512","55.165078","Stable Lane","VISO","CASTLEROCK","1,288"
"2015-07","-5.894441","54.590007","Quinton Street","VISO","BELFAST","335,665"
"2016-07","-5.946791","54.585830","Ulsterville Drive","VISO","BELFAST","335,665"
"2017-12","-5.957910","54.670881","Carnmoney Road","ASBO","NEWTOWNABBEY","118,261"
"2017-12","-6.031299","54.567019","Springbank Drive","VECR","DUNMURRY",NA
"2017-09","-5.932635","54.591645","Ventry Street","OTTH","BELFAST","335,665"
"2015-12","-5.942369","54.582709","Wellington Park","OTTH","BELFAST","335,665"
"2017-05","-7.283716","55.002879","Sperrin Park","OTTH","LONDONDERRY","87,269"
"2016-04","-6.658767","55.134507","Windsor Avenue","DRUG","NEWTOWNARDS","28,654"
"2017-08","-5.893692","54.592528","Flora Street","OTTH","BELFAST","335,665"
"2017-10","-5.928741","54.597032","Donegall Square East","THPR","BELFAST","335,665"
"2015-05","-5.720941","54.318821","Cathedral Park","ASBO","DOWNPATRICK","11,012"
"2015-01","-5.934292","54.600173","Berry Street","VISO","BELFAST","335,665"
"2015-09","-7.281999","54.610014","Slievecoole Park","ASBO","OMAGH","21,325"
"2015-01","-5.867731","54.574417","Rosemount Park","CDAR","ARMAGH","175,621"
"2016-06","-5.939159","54.598504","Durham Court","ASBO","BELFAST","335,665"
"2017-09","-7.312826","54.593619","O'Kane Park","VISO","STRABANE","17,695"
"2017-04","-6.017968","54.379832","Dromore Street","ASBO","BALLYNAHINCH","5,567"
"2017-07","-7.609154","54.353089","Lackaboy View","ASBO","ENNISKILLEN","13,826"
"2015-03","-6.068082","54.514449","Causeway Meadows","VISO","LISBURN","121,654"
"2016-04","-5.708843","54.593715","Circular Road","SHOP","CASTLEROCK","1,288"
"2015-08","-6.079112","54.516008","Knockburn Grove","ASBO","LISBURN","121,654"
"2015-10","-5.930676","54.583911","Rugby Road","ASBO","BELFAST","335,665"
"2016-02","-6.191859","54.713296","Oaklands","VISO","ANTRIM","21,896"
"2017-07","-5.791646","54.502741","The Brae","ASBO","GROOMSPORT","3,151"
"2015-03","-5.972738","54.622190","Faburn Park","CDAR","BELFAST","335,665"
"2016-10","-6.639029","54.346935","Killuney Drive","VECR","ARMAGH","175,621"
"2016-08","-5.948579","54.615196","Ballycarry Street","VISO","BELFAST","335,665"
"2017-05","-6.653780","54.344486","Friary Road","ASBO","BALLYMONEY","11,365"
"2015-06","-5.903282","54.587159","Ogilvie Street","ASBO","BELFAST","335,665"
"2017-05","-5.941842","54.598073","Cullingtree Road","ASBO","BELFAST","335,665"
"2017-02","-5.898253","54.586883","Hillsborough Gardens","CDAR","BELFAST","335,665"
"2017-03","-7.012395","55.042722","Tamlough Park","ASBO","BALLYKELLY","1,836"
"2016-11","-5.911571","54.605066","Queens Road","VISO","BELFAST","335,665"
"2015-03","-5.898363","54.598862","Newtownards Road","SHOP","BELFAST","335,665"
"2016-08","-5.916226","54.616036","Milewater Road","VISO","BELFAST","335,665"
"2016-03","-5.928906","54.587376","Cromwell Road","ASBO","BELFAST","335,665"
"2017-02","-5.683787","54.654536","Hawthorne Drive","OTTH","PORTADOWN","22,611"
"2016-10","-5.808038","54.589829","Grand Prix Park","VISO","DUNDONALD","16,257"
"2015-12","-5.933011","54.599199","Queen Street","ASBO","LONDONDERRY","87,269"
"2015-07","-6.017252","54.572890","Carrigart Avenue","ASBO","BELFAST","335,665"
"2015-11","-6.332794","54.459918","Union Street","VISO","COLERAINE","24,694"
"2015-07","-6.054607","54.509758","Longstone Street","VISO","LISBURN","121,654"
"2017-02","-5.927095","54.602620","Hill Street","VISO","BELFAST","335,665"
"2017-05","-6.945403","55.047146","Grange Park","VISO","DOWNPATRICK","11,012"
"2015-07","-5.948932","54.636182","Upper Cavehill Road","CDAR","BELFAST","335,665"
"2016-07","-7.321935","54.996721","Magazine Street","ASBO","LONDONDERRY","87,269"
"2016-10","-6.193796","54.719641","Crossreagh Drive","ASBO","NEWTOWNABBEY","118,261"
"2017-11","-5.821693","54.718528","Killaloe","OTTH","CARRICKFERGUS","28,653"
"2015-08","-6.026978","54.511134","Ashmount Park","VISO","PORTAFERRY","2,514"
"2015-10","-6.083244","54.521096","The Paddock","DRUG","BANGOR","62,789"
"2016-12","-5.631740","54.654644","Fernmore Road","ASBO","BANGOR","62,789"
"2016-09","-6.008238","54.567136","Kells Avenue","DRUG","BELFAST","335,665"
"2017-03","-6.653348","55.206950","Atlantic Avenue","ASBO","BELFAST","335,665"
"2015-05","-5.759420","54.395004","Downpatrick Road","OTTH","CROSSGAR","1,601"
"2017-11","-6.924440","55.148586","Seacoast Road","DRUG","LIMAVADY","12,128"
"2017-12","-6.656237","54.352608","Lower English Street","VISO","ARMAGH","175,621"
"2015-05","-6.361043","54.456136","Carrigart Manor","ASBO","CRAIGAVON","17,213"
"2017-07","-5.900508","54.108332","Kilkeel Road","ASBO","ANNALONG","2,016"
"2016-01","-5.909907","54.658337","Rathcoole Drive","BURG","NEWTOWNABBEY","118,261"
"2016-07","-7.456319","54.822618","Springhill Park","VISO","STRABANE","17,695"
"2016-07","-5.760682","54.832659","Ballylumford Road","BURG","LARNE","33,620"
"2016-05","-5.952694","54.569937","Osborne Gardens","CDAR","BELFAST","335,665"
"2016-04","-6.640968","54.347801","Stewart Hill","ASBO","ARMAGH","175,621"
"2017-05","-5.819484","54.851466","Main Street","CDAR","BALLYMONEY","11,365"
"2017-08","-5.889074","54.596553","Bloomfield Avenue","VISO","BELFAST","335,665"
"2016-02","-5.951380","54.586573","Broadway","CDAR","BELFAST","335,665"
"2017-06","-5.880514","54.577526","Clonduff Drive","ASBO","BELFAST","335,665"
"2015-02","-6.841705","54.354405","Woodview Terrace","OTTH","CALEDON","392"
"2017-11","-6.655349","55.136364","Glebe Avenue","VISO","COLERAINE","24,694"
"2016-12","-6.292972","54.828826","Slaght Road","CDAR","BALLYMENA","30,265"
"2017-01","-6.077944","54.508316","Tirowen Drive","DRUG","LISBURN","121,654"
"2015-04","-5.924577","54.583384","Collingwood Avenue","ASBO","LURGAN","28,568"
"2016-04","-5.879175","54.585445","Houston Gardens","ASBO","BELFAST","335,665"
"2015-08","-6.338585","54.454005","Mourneview Avenue","VISO","LURGAN","28,568"
"2016-06","-5.950750","54.585852","Ulsterville Gardens","OTTH","BELFAST","335,665"
"2015-09","-6.018248","54.525915","Tullynacross Road","ASBO","POYNTZPASS","623"
"2016-08","-6.316072","54.167744","Rockfield Heights","DRUG","CONNOR","2,106"
"2017-07","-6.607362","54.078736","Newry Road","VISO","BANBRIDGE","14,634"
"2016-08","-6.681830","55.131713","Spoutfields","CDAR","COLERAINE","24,694"
"2015-12","-5.979746","54.582944","Glen Parade","VISO","BELFAST","335,665"
"2015-10","-6.503217","54.315273","Tannaghmore Road","ASBO","BALLYNAHINCH","5,567"
"2017-05","-6.009697","54.061298","Greencastle Street","ASBO","KILKEEL","69,258"
"2017-10","-6.272573","54.860808","Edward Street","ASBO","LURGAN","28,568"
"2016-06","-6.454443","54.420100","Glanroy Avenue","ASBO","PORTADOWN","22,611"
"2015-10","-5.698709","54.594798","West Street","ASBO","BALLYCARRY","997"
"2015-02","-5.891807","54.601156","Mcallister Court","VISO","BELFAST","335,665"
"2015-08","-6.210605","54.621295","Ballydonaghy Road","CDAR","CRUMLIN","5,126"
"2015-11","-5.685096","54.648685","Marquis Rise","VISO","BANGOR","62,789"
"2016-01","-6.085063","54.507648","Knockmore Road","ASBO","BALLYMONEY","11,365"
"2015-07","-6.445977","54.422345","West Street","CDAR","BALLYCARRY","997"
"2017-03","-7.572766","54.698885","Knockbrack Road","OTTH","SPAMOUNT","356"
"2015-04","-6.621706","54.863666","Culnady Road","VISO","MAGHERA","3,712"
"2015-12","-6.048572","54.503219","Hillsborough Road","OTTH","CARRYDUFF","7,123"
"2015-06","-6.053460","54.495247","Sprucefield Court","ASBO","LISBURN","121,654"
"2015-12","-7.324506","54.989719","Foyle Road","ASBO","LONDONDERRY","87,269"
"2015-02","-5.933691","54.577512","Ridgeway Street","ASBO","BELFAST","335,665"
"2017-12","-5.667990","54.663003","Main Street","ASBO","BALLYMONEY","11,365"
"2016-08","-5.997633","54.708867","Springwell Road","DRUG","BANGOR","62,789"
"2016-04","-5.991990","54.583103","Aitnamona Crescent","OTTH","BELFAST","335,665"
"2017-10","-6.660946","55.197736","Ailsa Craig Terrace","CDAR",NA,NA
"2016-05","-5.954338","54.584646","Tates Avenue","VISO","BELFAST","335,665"
"2017-06","-6.575483","54.192126","Shamble Lane","OTTH","NEWTOWNHAMILTON","2,903"
"2015-10","-6.142714","54.343540","Shanrod Road","ASBO","KATESBRIDGE","158"
"2017-01","-7.288795","54.993181","Richill Park","ASBO","LONDONDERRY","87,269"
"2016-05","-5.818720","54.713200","Windmill Park","ASBO","BALLYNAHINCH","5,567"
"2015-01","-6.412300","54.427828","Lynden Gate","ASBO","PORTADOWN","22,611"
"2017-11","-5.708843","54.593715","Circular Road","DRUG","CASTLEROCK","1,288"
"2016-03","-5.937646","54.597813","Killen Street","BURG",NA,NA
"2016-04","-5.925017","54.547640","Brerton Crescent","ASBO","BELFAST","335,665"
"2015-03","-6.338212","54.173137","Hill Street","SHOP","BELFAST","335,665"
"2016-02","-7.326428","55.039108","Lower Galliagh Road","VISO","LONDONDERRY","87,269"
"2015-12","-5.901940","54.597011","Templemore Avenue","VISO","BELFAST","335,665"
"2015-03","-7.351518","55.014856","Marianus Park","OTTH","LONDONDERRY","87,269"
"2017-01","-7.467088","54.823564","Bridge Street","SHOP","CUSHENDALL","1,410"
"2015-04","-6.557178","54.374293","Millview Park","ASBO","",NA
"2016-05","-5.891474","54.594124","Bloomfield Parade","VISO","BELFAST","335,665"
"2015-02","-5.972957","54.616542","Abbeydale Court","ASBO","BELFAST","335,665"
"2016-09","-5.936644","54.591920","Sandy Row","SHOP","BELFAST","335,665"
"2015-02","-6.703889","55.185911","Movilla Road","ASBO","NEWTOWNARDS","28,654"
"2015-06","-6.274417","54.349701","Scarva Street","ASBO","LOUGHBRICKLAND","684"
"2017-09","-6.006832","54.063066","Harbour Road","ASBO","KILKEEL","69,258"
"2015-05","-5.918262","54.579808","Park Road","DRUG","BELFAST","335,665"
"2015-03","-5.943520","54.615740","Clifton Drive","OTTH","BELFAST","335,665"
"2015-08","-7.322572","55.021085","Carnhill","OTTH","LONDONDERRY","87,269"
"2015-12","-6.744976","54.645884","Central Avenue","DRUG","PORTSTEWART","7,825"
"2017-03","-7.635161","54.470872","Castle Street","OTCR","DONAGHADEE","6,926"
"2015-10","-5.881772","54.592634","Luxor Gardens","BURG","BELFAST","335,665"
"2015-04","-6.567031","55.065153","Beechwood Drive","VISO","AHOGHILL","3,501"
"2016-02","-6.537259","55.195470","Priestland Road","BURG","BUSHMILLS","1,359"
"2016-06","-5.902077","54.543480","Ballylenaghan Park","VISO","BELFAST","335,665"
"2016-11","-7.320834","55.024004","Carnhill","ASBO","LONDONDERRY","87,269"
"2017-08","-5.699509","54.577858","Canberra Gardens","VISO","NEWTOWNARDS","28,654"
"2015-09","-6.751518","54.500072","Kilcoole Drive","CDAR","DUNGANNON","15,987"
"2016-11","-5.972260","54.630241","Ballysillan Avenue","CDAR","BELFAST","335,665"
"2015-08","-6.687491","55.133122","Carthall Manor","ASBO","COLERAINE","24,694"
"2017-03","-6.058803","54.510167","Tonagh Mews","VISO","LISBURN","121,654"
"2015-09","-7.312680","54.990659","Barnewall Place","VISO","LONDONDERRY","87,269"
"2016-02","-7.466078","54.814019","Ballycolman Road","VISO","STRABANE","17,695"
"2017-11","-6.015081","54.565703","Stewartstown Road","VISO","COALISLAND","5,789"
"2016-06","-6.247512","54.101543","Springfield Avenue","ASBO","WARRENPOINT","7,651"
"2016-03","-7.171150","55.030244","St. Canices Park","CDAR","",NA
"2017-11","-6.691051","54.446633","The Square","CDAR","COALISLAND","5,789"
"2017-08","-5.948835","54.599028","North Howard Street","BURG","BELFAST","335,665"
"2015-04","-5.866915","54.600981","Sydenham Avenue","VISO","BELFAST","335,665"
"2015-02","-6.659267","54.345023","Navan Manor","DRUG","ARMAGH","175,621"
"2016-11","-7.277917","54.998614","Durham Park","SHOP","LONDONDERRY","87,269"
"2015-05","-6.804746","54.525792","Aghareany Road","OTTH","DONAGHMORE","1,256"
"2015-10","-5.897877","54.599582","Frome Street","ASBO","BELFAST","335,665"
"2015-08","-6.347232","54.178904","Clanrye Avenue","VECR","NEWRY","27,234"
"2015-01","-5.954806","54.599704","Clonard Heights","VISO","BELFAST","335,665"
"2015-04","-6.232274","54.483547","Castle Avenue","VISO","RANDALSTOWN","5,127"
"2015-06","-6.201560","54.722694","Oaktree Drive","ASBO","ANTRIM","21,896"
"2015-08","-6.338106","54.466586","William Street","BURG","DONAGHADEE","6,926"
"2017-03","-5.705956","54.580388","Shackleton Walk","ASBO","NEWTOWNARDS","28,654"
"2015-03","-6.524816","55.074045","Margaret Avenue","ASBO","BALLYMONEY","11,365"
"2015-06","-5.939064","54.253559","Drumee Walk","DRUG","CASTLEWELLAN","2,421"
"2015-08","-5.927653","54.600778","Waring Street","DRUG","BELFAST","335,665"
"2017-08","-6.285974","54.865418","Balmoral Avenue","ASBO","BALLYMENA","30,265"
"2016-07","-5.928280","54.650880","Serpentine Gardens","CDAR","NEWTOWNABBEY","118,261"
"2017-07","-5.931754","54.598036","Fountain Street","SHOP","STRABANE","17,695"
"2017-02","-6.606311","54.076810","Carlingford Street","ASBO","BELFAST","335,665"
"2017-05","-7.430563","54.542037","Drumlish Road","VISO","DROMORE","5,254"
"2017-04","-5.848846","54.259467","Dromara Road","ASBO","HILLSBOROUGH","3,487"
"2016-08","-6.766663","54.503066","Victoria Way","OTTH","DUNGANNON","15,987"
"2015-01","-5.706899","54.591413","Mill Street","BURG","NEWTOWNSTEWART","1,524"
"2017-08","-5.930719","54.608073","Victoria Parade","ASBO","BELFAST","335,665"
"2017-07","-7.306917","54.985129","Knockwellan Park","CDAR","LONDONDERRY","87,269"
"2015-07","-5.838578","54.631917","Abbey Ring","CDAR","HOLYWOOD","12,657"
"2017-11","-5.978145","54.596853","Sliabh Dubh View","CDAR","BELFAST","335,665"
"2015-07","-7.424740","54.861808","Maple Road","OTTH","BALLYMAGORRY","569"
"2016-11","-5.961838","54.588115","Rodney Parade","VISO","BELFAST","335,665"
"2017-05","-7.453916","54.256531","Carrowshee Park","VISO","LISNASKEA","2,744"
"2017-10","-6.250091","54.098031","Osborne Promenade","VISO","WARRENPOINT","7,651"
"2017-12","-6.218759","54.617893","Landgarve Manor","ASBO","CRUMLIN","5,126"
"2017-08","-7.663332","54.331045","Drumawill Gardens","VISO","ENNISKILLEN","13,826"
"2015-12","-6.272271","54.858046","Larne Road","ASBO","BALLYMENA","30,265"
"2017-09","-5.933433","54.617122","Clanchattan Street","ASBO","BELFAST","335,665"
"2016-05","-6.033855","54.521938","Richmond Court","ASBO","HOLYWOOD","12,657"
